Communes;Codes_Insee;NB_Allocataires;ALL_PAJE;ALL_PRIM;ALL_BASEP;ALL_ASMA;ALL_Clca_Colca
VILLING;57720;30;7;;;;
VILSBERG;57721;48;18;;;6;5
VIONVILLE;57722;19;8;;;;
VIRMING;57723;40;15;;;5;
VITRY-SUR-ORNE;57724;470;95;;73;36;17
VITTERSBOURG;57725;47;11;;;;
VITTONCOURT;57726;45;18;;12;13;
VIVIERS;57727;13;6;;;;
VOIMHAUT;57728;33;10;;5;;
VOLMERANGE-LES-BOULAY;57730;86;18;;12;10;6
VOLMERANGE-LES-MINES;57731;136;19;;;6;
VOLMUNSTER;57732;75;11;;;;5
VOLSTROFF;57733;177;66;;43;34;9
VOYER;57734;55;18;;;7;6
VRY;57736;84;18;;9;13;
VULMONT;57737;;;;;;
WALDHOUSE;57738;35;6;;;;
WALDWEISTROFF;57739;48;12;;5;7;
WALDWISSE;57740;72;30;;22;13;
WALSCHBRONN;57741;33;6;;;;
WALSCHEID;57742;195;41;;;11;11
WALTEMBOURG;57743;31;11;;;;
WIESVILLER;57745;85;24;;18;12;7
WILLERWALD;57746;188;41;;;10;11
WINTERSBOURG;57747;37;11;;;;
WITTRING;57748;86;26;;;;8
VOELFLING-LES-BOUZONVILLE;57749;11;5;;;;
WOELFLING-LES-SARREGUEMINES;57750;76;21;;;10;11
WOIPPY;57751;3516;602;21;543;106;103
WOUSTVILLER;57752;367;85;;69;27;29
WUISSE;57753;8;;;;;
XANREY;57754;12;;;;;
XOCOURT;57755;12;7;;;;
XOUAXANGE;57756;43;17;;;6;
YUTZ;57757;2432;441;12;313;153;77
ZARBELING;57759;6;;;;;
ZETTING;57760;82;24;;;9;6
ZILLING;57761;37;14;;;;
ZIMMING;57762;129;45;;36;24;12
ZOMMANGE;57763;;;;;;
ZOUFFTGEN;57764;64;20;;12;10;5
DIESEN;57765;102;27;;20;13;8
STUCKANGE;57767;101;26;;12;18;5
ACHUN;58001;21;5;;;;
ALLIGNY-COSNE;58002;105;30;;23;10;10
ALLIGNY-EN-MORVAN;58003;59;12;;;7;
ALLUY;58004;44;9;;;;
AMAZY;58005;25;5;;;;
ANLEZY;58006;30;6;;;;
ANNAY;58007;51;13;;;6;
ANTHIEN;58008;21;8;;;;
ARBOURSE;58009;11;5;;;;
ARLEUF;58010;86;19;;12;7;
ARMES;58011;41;10;;;;
ARQUIAN;58012;77;13;;;7;
ARTHEL;58013;12;;;;;
ARZEMBOUY;58014;5;;;;;
ASNAN;58015;15;;;;;
ASNOIS;58016;12;;;;;
AUNAY-EN-BAZOIS;58017;21;;;;;
AUTHIOU;58018;6;;;;;
AVREE;58019;8;;;;;
AVRIL-SUR-LOIRE;58020;31;15;;10;10;5
AZY-LE-VIF;58021;31;9;;;;
BALLERAY;58022;26;8;;;;
BAZOCHES;58023;19;5;;;;
BAZOLLES;58024;29;5;;;;
BEARD;58025;22;7;;;;
BEAULIEU;58026;;;;;;
BEAUMONT-LA-FERRIERE;58027;14;;;;;
BEAUMONT-SARDOLLES;58028;12;;;;;
BEUVRON;58029;8;;;;;
BICHES;58030;29;5;;;;
BILLY-CHEVANNES;58031;55;12;;;7;
BILLY-SUR-OISY;58032;48;13;;;;
BITRY;58033;29;7;;;;
BLISMES;58034;14;;;;;
BONA;58035;30;7;;;;
BOUHY;58036;42;8;;;;
BRASSY;58037;68;13;;;;
BREUGNON;58038;27;7;;;;
BREVES;58039;31;10;;;5;
BRINAY;58040;16;;;;;
BRINON-SUR-BEUVRON;58041;18;;;;;
BULCY;58042;14;;;;;
BUSSY-LA-PESLE;58043;6;;;;;
LA CELLE-SUR-LOIRE;58044;91;22;;;11;
LA CELLE-SUR-NIEVRE;58045;12;;;;;
CERCY-LA-TOUR;58046;278;39;;30;15;8
CERVON;58047;69;16;;;7;6
CESSY-LES-BOIS;58048;10;;;;;
CHALAUX;58049;9;;;;;
CHALLEMENT;58050;6;;;;;
CHALLUY;58051;168;43;;36;21;6
CHAMPALLEMENT;58052;5;;;;;
CHAMPLEMY;58053;36;7;;;;
CHAMPLIN;58054;;;;;;
CHAMPVERT;58055;88;23;;;11;
CHAMPVOUX;58056;38;9;;;;
CHANTENAY-SAINT-IMBERT;58057;194;32;;23;17;8
LA CHAPELLE-SAINT-ANDRE;58058;23;7;;;;
LA CHARITE-SUR-LOIRE;58059;1086;136;;116;41;18
CHARRIN;58060;65;13;;;;
CHASNAY;58061;7;;;;;
CHATEAU-CHINON (VILLE);58062;424;58;;;8;9
CHATEAU-CHINON (CAMPAGNE);58063;42;10;;;;
CHATEAUNEUF-VAL-DE-BARGIS;58064;64;13;;;5;
CHATILLON-EN-BAZOIS;58065;125;18;;;5;5
CHATIN;58066;5;;;;;
CHAULGNES;58067;202;69;;48;40;21
CHAUMARD;58068;19;;;;;
CHAUMOT;58069;17;;;;;
CHAZEUIL;58070;;;;;;
CHEVANNES-CHANGY;58071;14;;;;;
CHEVENON;58072;75;24;;16;19;5
CHEVROCHES;58073;16;;;;;
CHIDDES;58074;31;5;;;;
CHITRY-LES-MINES;58075;19;;;;;
CHOUGNY;58076;5;;;;;
CIEZ;58077;44;9;;;;
CIZELY;58078;14;;;;;
CLAMECY;58079;860;104;;98;17;22
LA COLLANCELLE;58080;14;;;;;
COLMERY;58081;26;;;;;
CORANCY;58082;26;;;;;
CORBIGNY;58083;257;26;;;8;
CORVOL-D'EMBERNARD;58084;5;;;;;
CORVOL-L'ORGUEILLEUX;58085;86;23;;14;13;6
COSNE-COURS-SUR-LOIRE;58086;1846;285;11;236;79;47
COSSAYE;58087;101;18;;;13;
COULANGES-LES-NEVERS;58088;447;113;;84;57;26
COULOUTRE;58089;20;;;;;
COURCELLES;58090;25;6;;;;
CRUX-LA-VILLE;58092;39;;;;;
CUNCY-LES-VARZY;58093;13;;;;;
DAMPIERRE-SOUS-BOUHY;58094;59;5;;;;
DECIZE;58095;976;171;;135;76;27
DEVAY;58096;71;21;;16;12;7
DIENNES-AUBIGNY;58097;5;;;;;
DIROL;58098;9;;;;;
DOMMARTIN;58099;25;5;;;;
DOMPIERRE-SUR-HERY;58100;5;;;;;
DOMPIERRE-SUR-NIEVRE;58101;26;5;;;;
DONZY;58102;239;40;;;10;11
DORNECY;58103;72;9;;;;
DORNES;58104;196;55;;42;30;8
DRUY-PARIGNY;58105;38;15;;;;
DUN-LES-PLACES;58106;40;7;;;;
DUN-SUR-GRANDRY;58107;14;;;;;
EMPURY;58108;;;;;;
ENTRAINS-SUR-NOHAIN;58109;128;22;;;8;
EPIRY;58110;39;9;;;;
FACHIN;58111;6;;;;;
LA FERMETE;58112;91;31;;22;24;12
FERTREVE;58113;17;;;;;
FLETY;58114;11;;;;;
FLEURY-SUR-LOIRE;58115;31;5;;;;
FLEZ-CUZY;58116;18;;;;;
FOURCHAMBAULT;58117;1074;155;;130;60;21
FOURS;58118;95;9;;;;
FRASNAY-REUGNY;58119;5;;;;;
GACOGNE;58120;18;6;;;;
GARCHIZY;58121;567;141;;119;64;23
GARCHY;58122;45;13;;;;
GERMENAY;58123;7;;;;;
GERMIGNY-SUR-LOIRE;58124;88;30;;23;19;5
GIEN-SUR-CURE;58125;10;;;;;
GIMOUILLE;58126;75;17;;;8;5
GIRY;58127;17;;;;;
GLUX-EN-GLENNE;58128;5;;;;;
GOULOUX;58129;20;;;;;
GRENOIS;58130;12;;;;;
GUERIGNY;58131;453;80;;55;48;14
GUIPY;58132;27;;;;;
HERY;58133;8;;;;;
IMPHY;58134;679;107;;83;41;19
ISENAY;58135;;;;;;
JAILLY;58136;6;;;;;
LAMENAY-SUR-LOIRE;58137;;;;;;
LANGERON;58138;64;12;;;5;
LANTY;58139;16;;;;;
LAROCHEMILLAY;58140;21;6;;;;
LAVAULT-DE-FRETOY;58141;5;;;;;
LIMANTON;58142;16;;;;;
LIMON;58143;20;;;;;
LIVRY;58144;122;21;;15;13;
LORMES;58145;181;19;;14;6;
LUCENAY-LES-AIX;58146;131;31;;22;21;6
LURCY-LE-BOURG;58147;27;9;;;;
LUTHENAY-UXELOUP;58148;72;23;;18;12;8
LUZY;58149;232;30;;23;12;6
LYS;58150;9;;;;;
LA MACHINE;58151;550;83;;69;41;20
MAGNY-COURS;58152;176;45;;37;20;7
MAGNY-LORMES;58153;5;;;;;
LA MAISON-DIEU;58154;17;;;;;
LA MARCHE;58155;65;17;;;5;
MARCY;58156;19;;;;;
MARIGNY-L'EGLISE;58157;21;;;;;
MARS-SUR-ALLIER;58158;29;8;;;;
MARIGNY-SUR-YONNE;58159;41;;;;;
MARZY;58160;428;120;;86;73;30
MAUX;58161;19;;;;;
MENESTREAU;58162;8;;;;;
MENOU;58163;18;;;;;
MESVES-SUR-LOIRE;58164;90;13;;;8;
METZ-LE-COMTE;58165;24;;;;;
MHERE;58166;13;;;;;
MICHAUGUES;58167;9;;;;;
MILLAY;58168;42;12;;;;
MOISSY-MOULINOT;58169;;;;;;
MONCEAUX-LE-COMTE;58170;17;;;;;
MONTAPAS;58171;24;;;;;
MONTAMBERT;58172;18;5;;;;
MONTARON;58173;9;;;;;
MONTENOISON;58174;7;;;;;
MONT-ET-MARRE;58175;21;5;;;;
MONTIGNY-AUX-AMOGNES;58176;82;20;;;13;7
MONTIGNY-EN-MORVAN;58177;28;;;;;
MONTIGNY-SUR-CANNE;58178;9;;;;;
MONTREUILLON;58179;19;;;;;
MONTSAUCHE-LES-SETTONS;58180;68;8;;;;
MORACHES;58181;15;;;;;
MOULINS-ENGILBERT;58182;201;35;;29;11;6
MOURON-SUR-YONNE;58183;15;;;;;
MOUSSY;58184;9;;;;;
MOUX-EN-MORVAN;58185;51;9;;;;
MURLIN;58186;13;;;;;
MYENNES;58187;72;11;;;5;
NANNAY;58188;6;;;;;
NARCY;58189;73;17;;;8;6
NEUFFONTAINES;58190;8;;;;;
NEUILLY;58191;9;;;;;
NEUVILLE-LES-DECIZE;58192;38;7;;;;
NEUVY-SUR-LOIRE;58193;212;57;;40;32;9
NEVERS;58194;9764;1048;27;917;220;132
LA NOCLE-MAULAIX;58195;28;5;;;;
NOLAY;58196;46;14;;;;
NUARS;58197;16;5;;;;
OISY;58198;37;;;;;
ONLAY;58199;14;;;;;
OUAGNE;58200;10;;;;;
OUDAN;58201;16;5;;;;
OUGNY;58202;;;;;;
OULON;58203;5;;;;;
OUROUER;58204;47;15;;10;;
OUROUX-EN-MORVAN;58205;59;8;;;;
PARIGNY-LA-ROSE;58206;;;;;;
PARIGNY-LES-VAUX;58207;124;38;;30;24;10
PAZY;58208;27;5;;;;
PERROY;58209;17;;;;;
PLANCHEZ;58210;19;;;;;
POIL;58211;16;6;;;;
POISEUX;58212;62;13;;;;
POUGNY;58213;58;19;;14;11;7
POUGUES-LES-EAUX;58214;376;80;;57;48;18
POUILLY-SUR-LOIRE;58215;257;47;;38;26;
POUQUES-LORMES;58216;6;;;;;
POUSSEAUX;58217;19;;;;;
PREMERY;58218;302;51;;43;22;7
PREPORCHE;58219;13;;;;;
RAVEAU;58220;80;20;;14;14;
REMILLY;58221;15;;;;;
RIX;58222;10;;;;;
ROUY;58223;81;21;;;7;
RUAGES;58224;7;;;;;
SAINCAIZE-MEAUCE;58225;44;8;;;;
SAINT-AGNAN;58226;12;;;;;
SAINT-AMAND-EN-PUISAYE;58227;195;23;;;10;8
SAINT-ANDELAIN;58228;40;13;;;6;6
SAINT-ANDRE-EN-MORVAN;58229;28;7;;;;
SAINT-AUBIN-DES-CHAUMES;58230;8;;;;;
SAINT-AUBIN-LES-FORGES;58231;48;15;;;8;
SAINT-BENIN-D'AZY;58232;195;39;;28;24;8
SAINT-BENIN-DES-BOIS;58233;22;5;;;;
SAINT-BONNOT;58234;7;;;;;
SAINT-BRISSON;58235;27;;;;;
SAINTE-COLOMBE-DES-BOIS;58236;8;;;;;
SAINT-DIDIER;58237;;;;;;
SAINT-ELOI;58238;270;66;;45;44;11
SAINT-FIRMIN;58239;23;5;;;;
SAINT-FRANCHY;58240;5;;;;;
SAINT-GERMAIN-CHASSENAY;58241;32;7;;;;
SAINT-GERMAIN-DES-BOIS;58242;14;;;;;
SAINT-GRATIEN-SAVIGNY;58243;13;;;;;
SAINT-HILAIRE-EN-MORVAN;58244;21;5;;;;
SAINT-HILAIRE-FONTAINE;58245;21;6;;;;
SAINT-HONORE-LES-BAINS;58246;81;10;;;5;
SAINT-JEAN-AUX-AMOGNES;58247;55;23;;;12;7
SAINT-LAURENT-L'ABBAYE;58248;37;11;;;;
SAINT-LEGER-DE-FOUGERET;58249;17;;;;;
SAINT-LEGER-DES-VIGNES;58250;283;56;;49;22;18
SAINT-LOUP;58251;49;11;;;;
SAINT-MALO-EN-DONZIOIS;58252;7;;;;;
SAINTE-MARIE;58253;7;;;;;
SAINT-MARTIN-D'HEUILLE;58254;81;17;;;11;6
SAINT-MARTIN-DU-PUY;58255;21;5;;;;
SAINT-MARTIN-SUR-NOHAIN;58256;41;12;;;;
SAINT-MAURICE;58257;;;;;;
SAINT-OUEN-SUR-LOIRE;58258;63;20;;12;11;
SAINT-PARIZE-EN-VIRY;58259;14;5;;;;
SAINT-PARIZE-LE-CHATEL;58260;160;41;;32;27;7
SAINT-PERE;58261;113;42;;31;22;8
SAINT-PEREUSE;58262;24;;;;;
SAINT-PIERRE-DU-MONT;58263;20;7;;;;
SAINT-PIERRE-LE-MOUTIER;58264;349;56;;42;32;7
SAINT-QUENTIN-SUR-NOHAIN;58265;7;;;;;
SAINT-REVERIEN;58266;20;;;;;
SAINT-SAULGE;58267;93;12;;;;
SAINT-SEINE;58268;15;;;;;
SAINT-SULPICE;58269;49;13;;;;
SAINT-VERAIN;58270;30;7;;;;
SAIZY;58271;10;;;;;
SARDY-LES-EPIRY;58272;12;;;;;
SAUVIGNY-LES-BOIS;58273;159;45;;38;25;16
SAVIGNY-POIL-FOL;58274;5;;;;;
SAXI-BOURDON;58275;37;8;;;;
SEMELAY;58276;21;;;;;
SERMAGES;58277;15;5;;;;
SERMOISE-SUR-LOIRE;58278;205;39;;24;25;8
SICHAMPS;58279;21;6;;;;
SOUGY-SUR-LOIRE;58280;71;19;;12;12;6
SUILLY-LA-TOUR;58281;65;20;;;12;
SURGY;58282;36;;;;;
TACONNAY;58283;6;;;;;
TALON;58284;;;;;;
TAMNAY-EN-BAZOIS;58285;21;;;;;
TANNAY;58286;81;16;;;7;
TAZILLY;58287;21;5;;;;
TEIGNY;58288;13;;;;;
TERNANT;58289;26;;;;;
THAIX;58290;;;;;;
THIANGES;58291;20;;;;;
TINTURY;58292;17;;;;;
TOURY-LURCY;58293;49;10;;;5;
TOURY-SUR-JOUR;58294;11;;;;;
TRACY-SUR-LOIRE;58295;97;27;;18;18;7
TRESNAY;58296;20;;;;;
TROIS-VEVRES;58297;25;7;;;;
TRONSANGES;58298;53;13;;;;
TRUCY-L'ORGUEILLEUX;58299;23;7;;;;
URZY;58300;214;48;;36;34;8
VANDENESSE;58301;42;9;;;;
VARENNES-LES-NARCY;58302;101;32;;;19;7
VARENNES-VAUZELLES;58303;1369;234;7;173;104;35
VARZY;58304;184;27;;;9;5
VAUCLAIX;58305;17;5;;;;
VERNEUIL;58306;40;14;;;7;5
VIELMANAY;58307;13;;;;;
VIGNOL;58308;10;;;;;
VILLAPOURCON;58309;40;10;;;;
VILLIERS-LE-SEC;58310;5;;;;;
VILLE-LANGY;58311;32;12;;;6;
VILLIERS-SUR-YONNE;58312;29;;;;;
VITRY-LACHE;58313;8;;;;;
ABANCOURT;59001;52;18;;;9;
ABSCON;59002;851;226;;191;77;49
AIBES;59003;52;11;;;;
AIX;59004;135;47;;27;28;12
ALLENNES-LES-MARAIS;59005;467;116;;85;71;27
AMFROIPRET;59006;33;14;;7;9;
ANHIERS;59007;155;30;;;14;9
ANICHE;59008;2301;498;19;450;83;86
VILLENEUVE-D'ASCQ;59009;15296;2329;64;1954;484;515
ANNEUX;59010;50;19;;;11;
ANNOEULLIN;59011;1628;352;12;292;133;107
ANOR;59012;591;120;;107;24;21
ANSTAING;59013;187;47;;30;20;12
ANZIN;59014;3534;610;13;564;114;79
ARLEUX;59015;578;119;;95;61;37
ARMBOUTS-CAPPEL;59016;309;70;;53;46;13
ARMENTIERES;59017;6035;1202;30;1041;345;250
ARNEKE;59018;249;69;;52;33;12
ARTRES;59019;186;37;;23;19;7
ASSEVENT;59021;348;86;;66;36;15
ATTICHES;59022;282;66;;44;36;15
AUBENCHEUL-AU-BAC;59023;67;16;;;6;
AUBERCHICOURT;59024;914;189;;149;77;40
AUBERS;59025;172;43;;30;24;11
AUBIGNY-AU-BAC;59026;182;55;;38;30;6
AUBRY-DU-HAINAUT;59027;232;51;;41;20;15
AUBY;59028;1563;319;;296;61;63
AUCHY-LEZ-ORCHIES;59029;188;53;;30;30;11
AUDIGNIES;59031;44;21;;15;11;6
AULNOY-LEZ-VALENCIENNES;59032;1936;239;6;198;77;38
AULNOYE-AYMERIES;59033;1969;274;;247;66;37
AVELIN;59034;331;91;;51;48;21
AVESNELLES;59035;464;79;;69;27;11
AVESNES-SUR-HELPE;59036;1384;195;;182;17;22
AVESNES-LES-AUBERT;59037;665;145;;126;49;27
AVESNES-LE-SEC;59038;191;70;;52;35;18
AWOINGT;59039;124;46;;33;23;12
BACHANT;59041;427;79;;69;21;9
BACHY;59042;201;51;;33;28;13
BAILLEUL;59043;2341;519;12;379;265;110
BAISIEUX;59044;663;165;;132;68;43
BAIVES;59045;15;;;;;
BAMBECQUE;59046;104;30;;21;17;11
BANTEUX;59047;47;18;;;8;
BANTIGNY;59048;62;24;;18;11;9
BANTOUZELLE;59049;66;17;;;7;5
BAS-LIEU;59050;54;16;;;7;
LA BASSEE;59051;1278;309;;259;130;68
BAUVIN;59052;870;232;6;187;97;69
BAVAY;59053;652;105;;82;37;13
BAVINCHOVE;59054;123;40;;32;19;11
BAZUEL;59055;88;15;;;6;
BEAUCAMPS-LIGNY;59056;115;29;;17;13;9
BEAUDIGNIES;59057;76;22;;;12;
BEAUFORT;59058;116;33;;28;11;5
BEAUMONT-EN-CAMBRESIS;59059;69;15;;;6;
BEAURAIN;59060;35;9;;;;
BEAUREPAIRE-SUR-SAMBRE;59061;31;13;;;7;
BEAURIEUX;59062;15;6;;;;
BEAUVOIS-EN-CAMBRESIS;59063;370;91;;76;39;19
BELLAING;59064;189;32;;;8;10
BELLIGNIES;59065;122;22;;;14;6
BERELLES;59066;17;6;;;;
BERGUES;59067;716;110;;87;46;27
BERLAIMONT;59068;554;130;;103;55;16
BERMERAIN;59069;90;37;;26;19;8
BERMERIES;59070;57;12;;;7;
BERSEE;59071;269;59;;39;33;15
BERSILLIES;59072;23;6;;;;
BERTHEN;59073;64;19;;;12;7
BERTRY;59074;360;88;;73;34;13
BETHENCOURT;59075;112;33;;25;12;8
BETTIGNIES;59076;40;14;;;5;
BETTRECHIES;59077;34;10;;;;
BEUGNIES;59078;89;29;;21;14;8
BEUVRAGES;59079;1550;301;8;278;52;59
BEUVRY-LA-FORET;59080;383;83;;62;51;24
BEVILLERS;59081;90;27;;21;13;7
BIERNE;59082;243;68;;50;41;19
BISSEZEELE;59083;27;9;;;;
BLARINGHEM;59084;332;103;;72;67;22
BLECOURT;59085;40;8;;;;
BOESCHEPE;59086;298;83;;64;38;22
BOESEGHEM;59087;98;31;;25;14;7
BOIS-GRENIER;59088;172;51;;31;29;15
BOLLEZEELE;59089;214;62;;49;34;17
BONDUES;59090;1367;245;;109;107;79
BORRE;59091;84;25;;;14;9
BOUCHAIN;59092;728;147;;127;49;31
BOULOGNE-SUR-HELPE;59093;43;11;;;;5
BOURBOURG;59094;1412;338;7;290;100;71
BOURGHELLES;59096;208;51;;34;25;13
BOURSIES;59097;50;12;;7;5;
BOUSBECQUE;59098;717;156;5;130;63;52
BOUSIES;59099;292;66;;48;35;16
BOUSIGNIES;59100;37;12;;;;
BOUSIGNIES-SUR-ROC;59101;35;;;;;
BOUSSIERES-EN-CAMBRESIS;59102;47;9;;;;
BOUSSIERES-SUR-SAMBRE;59103;89;19;;;6;
BOUSSOIS;59104;608;105;;87;40;11
BOUVIGNIES;59105;202;54;;40;37;9
BOUVINES;59106;75;21;;12;10;6
BRAY-DUNES;59107;663;128;;113;49;33
BRIASTRE;59108;106;28;;23;13;6
BRILLON;59109;99;26;;15;15;5
BROUCKERQUE;59110;159;43;;29;26;18
BROXEELE;59111;51;20;;;;5
BRUAY-SUR-L'ESCAUT;59112;2529;525;11;477;95;85
BRUILLE-LEZ-MARCHIENNES;59113;220;64;;48;32;15
BRUILLE-SAINT-AMAND;59114;252;66;;47;29;22
BRUNEMONT;59115;120;50;;37;26;9
BRY;59116;44;13;;;8;
BUGNICOURT;59117;136;36;;;11;10
BUSIGNY;59118;421;112;;94;40;15
BUYSSCHEURE;59119;72;23;;15;12;5
CAESTRE;59120;289;81;;45;57;21
CAGNONCLES;59121;66;16;;;7;
CAMBRAI;59122;7822;1175;28;1023;289;183
CAMPHIN-EN-CAREMBAULT;59123;206;48;;27;31;15
CAMPHIN-EN-PEVELE;59124;306;75;;47;34;20
CANTAING-SUR-ESCAUT;59125;49;10;;;;
CANTIN;59126;226;56;;39;36;14
CAPELLE;59127;20;6;;;;
CAPINGHEM;59128;282;49;;32;20;13
CAPPELLE-EN-PEVELE;59129;293;88;;50;57;30
CAPPELLE-BROUCK;59130;163;44;;36;22;13
CAPPELLE-LA-GRANDE;59131;1444;325;8;267;119;79
CARNIERES;59132;155;46;;37;22;12
CARNIN;59133;120;21;;16;11;6
CARTIGNIES;59134;163;49;;38;18;9
CASSEL;59135;370;89;;69;45;14
LE CATEAU-CAMBRESIS;59136;1656;274;7;247;34;37
CATILLON-SUR-SAMBRE;59137;107;23;;;6;
CATTENIERES;59138;90;23;;18;11;7
CAUDRY;59139;3376;598;14;526;135;91
CAULLERY;59140;57;15;;9;7;
CAUROIR;59141;84;22;;17;7;10
CERFONTAINE;59142;83;31;;;8;9
LA CHAPELLE-D'ARMENTIERES;59143;1306;334;6;261;160;66
CHATEAU-L'ABBAYE;59144;112;26;;20;13;8
CHEMY;59145;92;26;;14;21;6
CHERENG;59146;326;74;;43;32;25
CHOISIES;59147;5;;;;;
CLAIRFAYTS;59148;38;9;;;;
CLARY;59149;171;45;;26;27;
COBRIEUX;59150;66;22;;12;9;6
COLLERET;59151;226;55;;41;26;7
COMINES;59152;2181;444;7;355;176;116
CONDE-SUR-L'ESCAUT;59153;2343;394;11;368;45;45
COUDEKERQUE-VILLAGE;59154;141;27;;21;16;11
COUDEKERQUE-BRANCHE;59155;4179;786;14;655;302;184
COURCHELETTES;59156;418;89;;72;27;33
COUSOLRE;59157;384;68;;53;23;11
COUTICHES;59158;376;120;;78;62;31
CRAYWICK;59159;136;49;;39;24;13
CRESPIN;59160;867;199;5;177;28;34
CREVECOEUR-SUR-L'ESCAUT;59161;83;26;;;10;8
CROCHTE;59162;86;20;;11;14;
CROIX;59163;4115;833;15;674;289;180
CROIX-CALUYAU;59164;32;12;;;;
CUINCY;59165;1096;267;7;207;105;60
CURGIES;59166;156;45;;30;23;11
CUVILLERS;59167;26;5;;;;
CYSOING;59168;745;178;;135;94;46
DAMOUSIES;59169;17;;;;;
DECHY;59170;1101;244;;214;61;51
DEHERIES;59171;5;;;;;
DENAIN;59172;5533;1054;33;998;89;126
DEULEMONT;59173;244;59;;43;35;15
DIMECHAUX;59174;59;10;;;;
DIMONT;59175;34;6;;;;
DOIGNIES;59176;42;17;;;5;6
DOMPIERRE-SUR-HELPE;59177;115;23;;18;14;6
DOUAI;59178;11194;1684;47;1480;310;231
DOUCHY-LES-MINES;59179;2436;551;17;486;139;87
LE DOULIEU;59180;189;51;;33;30;13
DOURLERS;59181;77;25;;18;13;5
DRINCHAM;59182;37;12;;;6;
DUNKERQUE;59183;20434;3224;86;2735;868;588
EBBLINGHEM;59184;113;39;;30;17;11
ECAILLON;59185;436;67;;50;25;8
ECCLES;59186;8;;;;;
ECLAIBES;59187;45;14;;9;8;
ECUELIN;59188;18;9;;;;
EECKE;59189;167;46;;30;33;9
ELESMES;59190;105;23;;17;9;
ELINCOURT;59191;97;26;;17;10;
EMERCHICOURT;59192;108;35;;26;13;7
EMMERIN;59193;386;112;;74;60;31
ENGLEFONTAINE;59194;204;46;;35;20;13
ENGLOS;59195;79;28;;14;16;11
ENNETIERES-EN-WEPPES;59196;148;45;;30;26;12
ENNEVELIN;59197;275;65;;43;32;17
EPPE-SAUVAGE;59198;30;5;;;;
ERCHIN;59199;92;23;;;10;5
ERINGHEM;59200;67;19;;;5;7
ERQUINGHEM-LE-SEC;59201;92;29;;17;;
ERQUINGHEM-LYS;59202;739;215;6;162;122;55
ERRE;59203;217;76;;60;34;19
ESCARMAIN;59204;58;14;;;;
ESCAUDAIN;59205;2062;428;11;379;95;68
ESCAUDOEUVRES;59206;601;114;;93;32;17
ESCAUTPONT;59207;881;177;;161;33;31
ESCOBECQUES;59208;30;10;;;;
ESNES;59209;87;34;;;13;9
ESQUELBECQ;59210;294;71;;51;42;24
ESQUERCHIN;59211;107;24;;15;13;
ESTAIRES;59212;1100;278;8;238;115;66
ESTOURMEL;59213;56;14;;7;8;
ESTREES;59214;141;48;;32;27;7
ESTREUX;59215;117;34;;22;11;9
ESWARS;59216;44;17;;;8;
ETH;59217;27;;;;;
ETROEUNGT;59218;194;43;;35;16;6
ESTRUN;59219;109;36;;26;21;11
FACHES-THUMESNIL;59220;3480;780;12;693;234;187
FAMARS;59221;517;59;;42;21;15
FAUMONT;59222;267;79;;52;51;19
LE FAVRIL;59223;68;24;;19;11;9
FECHAIN;59224;328;54;;46;22;12
FEIGNIES;59225;1279;241;;218;52;49
FELLERIES;59226;212;44;;37;24;9
FENAIN;59227;982;214;8;177;75;40
FERIN;59228;204;60;;41;33;13
FERON;59229;75;15;;;6;
FERRIERE-LA-GRANDE;59230;1029;204;7;177;51;31
FERRIERE-LA-PETITE;59231;181;47;;42;17;8
LA FLAMENGRIE;59232;52;11;;;;
FLAUMONT-WAUDRECHIES;59233;54;16;;;;7
FLERS-EN-ESCREBIEUX;59234;1248;281;;257;57;52
FLESQUIERES;59236;38;11;;;;
FLETRE;59237;131;52;;43;27;20
FLINES-LES-MORTAGNE;59238;204;55;;40;28;10
FLINES-LEZ-RACHES;59239;785;224;5;164;101;59
FLOURSIES;59240;15;5;;;;
FLOYON;59241;67;16;;;7;
FONTAINE-AU-BOIS;59242;89;25;;18;14;5
FONTAINE-AU-PIRE;59243;200;55;;41;23;11
FONTAINE-NOTRE-DAME;59244;249;62;;52;31;15
FOREST-EN-CAMBRESIS;59246;78;25;;19;10;5
FOREST-SUR-MARQUE;59247;190;44;;31;20;18
FOURMIES;59249;3174;504;10;464;69;73
FOURNES-EN-WEPPES;59250;289;76;;39;46;20
FRASNOY;59251;44;12;;7;;
FRELINGHIEN;59252;347;80;;60;43;24
FRESNES-SUR-ESCAUT;59253;1548;328;7;303;51;42
FRESSAIN;59254;108;42;;22;30;7
FRESSIES;59255;86;26;;19;16;
FRETIN;59256;1008;147;;100;78;45
FROMELLES;59257;87;22;;14;14;10
GENECH;59258;380;63;;49;21;17
GHISSIGNIES;59259;78;32;;22;15;
GHYVELDE;59260;496;109;;79;61;24
GLAGEON;59261;343;62;;54;14;10
GODEWAERSVELDE;59262;260;79;;58;45;23
GOEULZIN;59263;107;27;;18;18;7
GOGNIES-CHAUSSEE;59264;78;11;;;;
GOMMEGNIES;59265;320;88;;57;61;17
GONDECOURT;59266;536;132;;91;75;27
GONNELIEU;59267;55;14;;;5;
LA GORGUE;59268;992;235;;184;117;61
GOUZEAUCOURT;59269;252;59;;43;28;11
GRAND-FAYT;59270;68;15;;;8;
GRANDE-SYNTHE;59271;5035;1091;24;1006;139;193
